asset,sharp,sortino,omega
BTC,-0.67,-1.16,0.74
ETH,0.21,0.38,1.11
BNB,-1.52,-2.33,0.49
XRP,0.93,1.57,1.57
ADA,-0.69,-1.22,0.72
DOGE,-1.16,-1.37,0.55
SOL,-0.61,-0.93,0.75
MATIC,-0.67,-1.02,0.72
LTC,0.59,0.81,1.33
TRX,1.23,2.99,1.76
DOT,-1.03,-1.53,0.62
SHIB,-1.53,-1.65,0.43
AVAX,-1.86,-2.41,0.41
LINK,-0.89,-1.24,0.67
ATOM,-0.9,-1.45,0.64
UNI,-0.72,-1.01,0.7
XMR,-0.71,-0.78,0.67
XLM,-0.32,-0.39,0.85
BCH,-0.28,-0.48,0.87
ICP,-2.24,-3.35,0.37
LDO,0.3,0.56,1.15
FIL,-1.03,-1.16,0.57
HBAR,-2.13,-2.7,0.35
NEAR,-1.59,-2.61,0.5
VET,-0.84,-1.29,0.68
QNT,0.33,0.85,1.18
APE,-2.22,-2.96,0.36
ALGO,-2.04,-2.66,0.39
GRT,0.28,0.46,1.14
FTM,-1.78,-2.36,0.42
SAND,-0.14,-0.2,0.94
EOS,-1.19,-1.66,0.56
MANA,-0.87,-1.4,0.65
EGLD,-1.61,-2.15,0.44
THETA,-1.58,-1.98,0.46
AAVE,-0.75,-1.15,0.71
