Asset,Beta,Alpha,Sharpe,Sortino,Omega,ZScore,ATHDD,ADR
BTC,1.00,0.00,-0.03,-0.04,1.00,1.19,-60%,2.81%
ETH,1.16,0.08,0.34,0.44,1.05,1.38,-60%,2.76%
BNB,0.75,-0.02,0.22,0.28,1.04,0.56,-53%,1.96%
XRP,0.75,0.16,0.72,1.12,1.12,1.99,-71%,3.88%
ADA,0.91,0.01,-0.50,-0.71,0.93,-0.35,-87%,3.28%
DOGE,1.03,-0.03,0.22,0.37,1.04,-0.28,-89%,2.90%
SOL,1.40,0.02,-0.33,-0.46,0.95,-0.57,-92%,4.34%
MATIC,1.24,-0.01,0.86,1.40,1.14,-0.05,-68%,3.90%
LTC,0.98,0.13,0.91,1.38,1.14,1.39,-74%,4.12%
TRX,0.57,0.13,-0.11,-0.12,0.98,1.91,-53%,3.21%
DOT,0.97,-0.02,-0.81,-1.22,0.89,-1.03,-90%,3.11%
SHIB,0.93,-0.10,-0.04,-0.06,0.99,-1.36,-88%,3.97%
AVAX,1.23,-0.09,-0.39,-0.57,0.95,-0.87,-89%,3.66%
LINK,1.00,-0.02,0.16,0.22,1.02,-0.87,-87%,2.99%
ATOM,1.07,0.01,0.47,0.73,1.07,-0.39,-75%,2.64%
UNI,1.12,0.01,0.27,0.42,1.04,-1.12,-88%,2.77%
XMR,0.76,-0.01,-0.42,-0.48,0.94,-0.29,-69%,2.29%
XLM,0.76,0.03,-0.65,-0.90,0.91,-0.54,-87%,2.05%
BCH,0.95,0.02,-0.65,-0.97,0.91,-0.42,-92%,2.42%
ICP,1.01,-0.12,-0.35,-0.56,0.95,-0.71,-100%,4.21%
LDO,1.68,0.23,1.21,2.24,1.21,0.70,-30%,5.99%
FIL,1.15,-0.01,-0.08,-0.11,0.99,-0.47,-98%,4.03%
APT,1.76,-0.01,-0.17,-0.19,0.96,-0.09,-75%,5.31%
HBAR,0.93,-0.10,-0.62,-1.03,0.91,-0.98,-90%,2.97%
NEAR,1.29,-0.07,-1.25,-1.89,0.84,-1.05,-92%,3.99%
ARB,1.48,-0.01,0.35,0.70,1.13,-0.43,-28%,5.66%
VET,0.98,-0.01,-0.57,-0.78,0.92,-0.88,-92%,3.10%
QNT,0.87,0.09,1.11,1.86,1.18,0.08,-70%,4.10%
APE,1.14,-0.14,-0.52,-0.73,0.92,-1.56,-87%,3.57%
ALGO,1.04,-0.11,-1.09,-1.48,0.85,-1.71,-94%,3.03%
GRT,1.26,0.06,0.27,0.47,1.04,0.63,-95%,6.40%
FTM,1.42,-0.18,0.23,0.36,1.03,-0.05,-90%,5.24%
SAND,1.23,0.06,-0.80,-1.19,0.89,-0.87,-92%,5.55%
EOS,0.89,-0.08,-0.27,-0.40,0.96,-1.06,-94%,3.70%
MANA,1.08,-0.03,-0.70,-1.14,0.90,-0.91,-91%,4.32%
RPL,1.03,0.08,1.01,2.08,1.27,0.84,-16%,4.06%
EGLD,0.84,-0.04,-0.88,-1.29,0.88,-1.18,-92%,2.73%
THETA,0.97,-0.10,-0.32,-0.49,0.96,-1.22,-94%,3.82%
AAVE,1.26,-0.01,-0.35,-0.51,0.95,-0.91,-90%,3.74%
